store_id,store_name,location,demographics
2892,,Wardfort,fncym
2893,ERROR,Amandaburgh,cjbll
2894,Reid-Miller,North Heatherhaven,wbseh
2895,ERROR,Lake Cherylborough,glxww
2896,,Wheelermouth,zxuos
2897,Munoz-Flores,Pamelamouth,llkuc
2898,Bennett-Church,Lake Claytonport,lbomg
2899,Dixon Ltd,Duncanton,kvyam
2900,"Harrison, Jones and Blackwell",South Michaelmouth,ERROR
2901,Chase-Brennan,Gilbertport,esofs
2902,Johnston Group,North Monica,rgivk
2903,Mejia Inc,South Christyside,yxzep
2904,Fuller Inc,North Stephanie,cimnr
2905,Davis and Sons,Lake James,aqbyf
2906,Burke-Brooks,New Jasonborough,qfdob
2907,"Henry, Hernandez and Jones",Scottville,ytdow
2908,Garcia Inc,West Kevinview,izgfa
2909,Malone-Huynh,Port Bernard,dmlie
2910,Clark Group,North Courtney,qlquk
2911,Scott-Fritz,West Lisa,coidy
2912,ERROR,ERROR,uwalv
2913,NULL,Jessicashire,mxysj
2914,White-Freeman,North Robert,onxlf
2915,King LLC,ERROR,meiyt
2916,"Brown, Hall and Wright",Matthewtown,byocp
2917,Torres LLC,New Megan,pwcui
2918,Lopez-Parker,New Matthew,qxbwx
2919,Miller-Liu,New Brianview,xbhio
2920,"Hardy, Norris and Barrett",Lake Marissaton,ajlsc
2921,Salinas-Floyd,ERROR,ldlaw
2922,Paul Group,New Krystal,
2923,"Nichols, Hamilton and Moses",Kennedyside,ezghf
2924,ERROR,Smithstad,gckje
2925,,Ramosborough,
2926,NULL,East Lauramouth,szjcz
2927,Schwartz LLC,Charlesside,hdwlv
2928,Rios Group,Cameronburgh,rlitt
2929,Williams-Crawford,Trantown,fislf
2930,"Sanchez, Ballard and Benson",South Greghaven,
2931,"Ewing, King and Pitts",New Tonyafurt,brtuw
2932,"Underwood, Schneider and Smith",North Michael,wyvrt
2933,"Mason, Tate and Stewart",East Cynthia,tddep
2934,"Franklin, Mcdaniel and Meyer",Stephenchester,smokv
2935,Russell PLC,Tammyside,inqfu
2936,"White, Rhodes and Miranda",Saratown,nsddy
2937,Harris Ltd,Brianhaven,xnizh
2938,Thomas Group,Markberg,dkgep
2939,Lester-Dunn,South Melanie,iadya
2940,Cooper-Robinson,West Victoria,szhfv
2941,Price-Burton,Port Aprilshire,dyxwq
2942,Miller PLC,Deckerport,htphc
2943,Riley-Gonzalez,East Janet,egfgc
2944,"Cooper, Collins and Marshall",Lorimouth,eyzsz
2945,"Perez, Smith and Townsend",NULL,qrjqj
2946,"Nichols, Johnson and Gamble",Johnborough,bijeq
2947,"Chapman, Brennan and Diaz",South Christy,wpudy
2948,Ford-Miller,Carlosview,thbtw
2949,Wolf-Schultz,Lake Jacquelinebury,melkf
2950,Cervantes and Sons,East Seanhaven,lqlps
2951,Garcia-Gilmore,Taylorfurt,
2952,"Davis, Townsend and Golden",Clarkestad,xjjoa
2953,Wilson-Dalton,NULL,elzrp
2954,"Weaver, Dennis and Padilla",Ibarraberg,ugexy
2955,"Hardin, Livingston and Owens",North Kevinmouth,kstxm
2956,"Smith, Farrell and Briggs",Paulberg,khsrw
2957,"Rogers, Lopez and Hoffman",Port Brian,
2958,Archer LLC,Lake Nathanberg,twmqz
2959,"Morton, Kennedy and Nguyen",Reyesbury,nhomf
2960,Anderson-Burns,Lake Victor,qawam
2961,"Taylor, Roberson and Mack",Hallport,ohhok
2962,Lopez-Russell,ERROR,fntsn
2963,"Ford, Fuller and Anderson",Nicoleton,
2964,"Miller, Rodriguez and Patterson",South Amandaland,ERROR
2965,Estes and Sons,Glassfurt,udkif
2966,Miller Group,Juliaborough,gggwb
2967,"Taylor, Harris and Williams",Jenniferchester,gfrqm
2968,Mathis-Arnold,Randychester,xkpah
2969,Mitchell Ltd,Bradfordtown,lhqce
2970,ERROR,NULL,yhkst
2971,"Cox, Hudson and Fritz",Wendymouth,zzqkv
2972,ERROR,,NULL
2973,Smith Inc,Granttown,zxdmv
2974,"Cobb, Edwards and Pugh",Port Courtney,yhvfa
2975,,Alyssaberg,eyjae
2976,Gamble-Wilson,ERROR,wxsjn
2977,"Johnson, Lee and Wright",Trevorland,xtick
2978,"Davis, Gonzalez and Hunter",Port Williamside,viqqy
2979,ERROR,Nicoleton,jefjy
2980,Harris PLC,Lake Georgeborough,deebd
2981,White-Sims,Lisatown,nxkpp
2982,Sheppard PLC,Pinedaborough,nnaub
2983,Phillips-Perez,Fischerbury,sreur
2984,NULL,West Catherineport,mxxzq
2985,Mason Inc,Port Victoriaville,gutvh
2986,Curtis Ltd,Andersonton,mcjfp
2987,Thomas-Lopez,Larrymouth,hiqqh
2988,Hernandez-Hurley,East Edwin,vgfte
2989,Wallace PLC,North Todd,gaayb
2990,Daniels-Barnes,Hahnfurt,mjjin
2991,Ruiz-Wells,Port Jason,ryqgx
2992,Johnson Inc,New Melvinberg,exnzj
2993,"Diaz, Lamb and Phillips",Josephton,lepmj
2994,Brady-Johnston,Thomasside,ceonm
2995,ERROR,,ejflk
2996,Smith-Fuller,West Kristenshire,vqday
2997,Brown-Johnson,,mxulz
2998,NULL,Barbarafurt,aqhsf
2999,"Green, Roth and Martin",Sarahville,yyluf
3000,"Lee, Welch and Avila",West Dale,qqeop
